1	24602	1	24602	100.0
12302	24602	1	12301	100.0
1	12301	12302	24602	100.0
11131	13001	4463	6327	93.383
4463	6327	11131	13001	93.383
16764	18628	11131	13001	93.383
11131	13001	16764	18628	93.383
23432	24602	4463	5633	95.389
23432	24602	16764	17934	95.389
4463	5633	23432	24602	95.389
16764	17934	23432	24602	95.389
5634	6327	1	700	90.043
17935	18628	1	700	90.043
1	700	5634	6327	90.043
1	700	17935	18628	90.043
10211	10774	3552	4094	89.539
22512	23075	3552	4094	89.539
3552	4094	10211	10774	89.539
15853	16395	10211	10774	89.539
10211	10774	15853	16395	89.539
22512	23075	15853	16395	89.539
3552	4094	22512	23075	89.539
15853	16395	22512	23075	89.539
6342	6899	756	1295	76.977
18643	19200	756	1295	76.977
756	1295	6342	6899	77.058
13057	13596	6342	6899	77.058
6342	6899	13057	13596	76.977
18643	19200	13057	13596	76.977
756	1295	18643	19200	77.058
13057	13596	18643	19200	77.058
