1	6088797	1	6088797	100.0
55342	77374	19732	41761	95.661
19732	41761	55342	77374	95.661
6031036	6041231	42685	32452	92.3
32452	42685	6041231	6031036	92.299
6031937	6041231	77374	68062	92.637
68062	77374	6041231	6031937	92.636
3223924	3233399	436768	427318	92.119
427318	436768	3233399	3223924	92.119
6075122	6084427	6044722	6053978	91.976
6044722	6053978	6075122	6084427	91.976
4169051	4175851	472588	465787	94.693
465787	472588	4175851	4169051	94.693
102658	109377	101937	95219	95.03
95219	101937	109377	102658	95.03
5220293	5227219	2443218	2450120	94.139
2443218	2450120	5220293	5227219	94.139
5967374	5974177	4169050	4175851	94.504
4169050	4175851	5967374	5974177	94.504
4169051	4175852	2790478	2797279	94.413
2790478	2797279	4169051	4175852	94.413
3888035	3894834	2762116	2768913	94.386
4521499	4528310	3894841	3888032	94.334
2762116	2768913	3888035	3894834	94.386
3888032	3894841	4528310	4521499	94.334
5967371	5974180	472592	465784	94.289
465784	472592	5974180	5967371	94.289
2790477	2797278	472589	465787	94.267
465787	472589	2797278	2790477	94.267
4521507	4528304	2768913	2762119	94.146
2762119	2768913	4528304	4521507	94.146
5967375	5974177	2790478	2797278	94.106
2790478	2797278	5967375	5974177	94.106
5884130	5890488	5192843	5199201	95.392
5192843	5199201	5884130	5890488	95.392
5884131	5890487	182941	189297	95.329
182941	189297	5884131	5890487	95.329
5200190	5206839	721288	714651	93.985
714651	721288	5206839	5200190	93.985
5192841	5199200	182938	189297	95.063
182938	189297	5192841	5199200	95.063
5884131	5890487	5171896	5178252	95.045
5171896	5178252	5884131	5890487	95.045
5171896	5178252	182941	189297	94.935
182941	189297	5171896	5178252	94.935
5242003	5248358	5171896	5178251	94.855
5171896	5178251	5242003	5248358	94.855
5439773	5446128	5171896	5178251	94.824
5171896	5178251	5439773	5446128	94.824
5581865	5588221	189296	182939	94.794
182939	189296	5588221	5581865	94.794
5884131	5890488	2105941	2099570	94.728
2099570	2105941	5890488	5884131	94.728
5439772	5446130	5242002	5248360	94.716
5242002	5248360	5439772	5446130	94.716
5439772	5446128	182940	189296	94.667
182940	189296	5439772	5446128	94.667
4521507	4528302	465787	472583	92.852
465787	472583	4521507	4528302	92.852
1218145	1224498	1160947	1154594	94.649
1154594	1160947	1224498	1218145	94.649
5242001	5248358	182939	189296	94.605
182939	189296	5242001	5248358	94.605
5581865	5588219	5178251	5171896	94.604
5171896	5178251	5588219	5581865	94.604
5581864	5588220	5446129	5439772	94.589
5439772	5446129	5588220	5581864	94.589
5171898	5178252	1154594	1160948	94.555
1154594	1160948	5171898	5178252	94.555
5192844	5199201	2105941	2099570	94.508
2099570	2105941	5199201	5192844	94.508
4521505	4528302	2797280	2790483	92.721
2790483	2797280	4528302	4521505	92.721
5439773	5446128	1224500	1218145	94.525
1218145	1224500	5446128	5439773	94.525
4521506	4528302	4175852	4169056	92.635
4169056	4175852	4528302	4521506	92.631
5439775	5446128	1154594	1160947	94.429
1154594	1160947	5439775	5446128	94.429
5884131	5890489	5588219	5581862	94.402
5581865	5588219	5890486	5884131	94.415
5242003	5248358	1224500	1218145	94.399
1218145	1224500	5248358	5242003	94.399
2762117	2768913	472587	465787	92.593
465787	472590	2768913	2762114	92.581
5171888	5178251	1224506	1218145	94.359
3888040	3894834	2790483	2797278	92.606
2790483	2797278	3888040	3894834	92.606
1218145	1224506	5178251	5171888	94.359
5884131	5890486	5242003	5248358	94.383
5242003	5248358	5884131	5890486	94.383
1154594	1160948	182943	189297	94.382
182943	189297	1154594	1160948	94.382
5678637	5684994	5199199	5192844	94.376
5192844	5199199	5684994	5678637	94.376
1218145	1224500	189296	182941	94.368
